x;y;
7.212667e-006;3.6865907e-009;
7.2302588e-006;3.7544027e-009;
7.2478507e-006;3.8313916e-009;
7.2654426e-006;3.8888448e-009;
7.2830345e-006;3.9242159e-009;
7.3006263e-006;3.9272415e-009;
7.3182182e-006;3.9024121e-009;
7.3358101e-006;3.8730236e-009;
7.3534019e-006;3.8267274e-009;
7.3709938e-006;3.7863296e-009;
7.3885857e-006;3.7568408e-009;
7.4061776e-006;3.7417082e-009;
7.4237694e-006;3.7245493e-009;
7.4413613e-006;3.7018884e-009;
7.4589532e-006;3.6806301e-009;
7.476545e-006;3.6608698e-009;
7.4941369e-006;3.6610733e-009;
7.5117288e-006;3.6865403e-009;
7.5293207e-006;3.6979569e-009;
7.5469125e-006;3.6762256e-009;
7.5645044e-006;3.6560373e-009;
7.5820963e-006;3.6465957e-009;
7.5996881e-006;3.638674e-009;
7.61728e-006;3.6172485e-009;
7.6348719e-006;3.5929157e-009;
7.6524637e-006;3.5858549e-009;
7.6700556e-006;3.5880896e-009;
7.6876475e-006;3.5969199e-009;
7.7052394e-006;3.6215243e-009;
7.7228312e-006;3.664713e-009;
7.7404231e-006;3.6956454e-009;
7.758015e-006;3.7014981e-009;
7.7756068e-006;3.663247e-009;
7.7931987e-006;3.613776e-009;
7.8107906e-006;3.5735053e-009;
7.8283825e-006;3.5427575e-009;
7.8459743e-006;3.538977e-009;
7.8635662e-006;3.5626517e-009;
7.8811581e-006;3.6059876e-009;
7.8987499e-006;3.6606672e-009;
7.9163418e-006;3.7072264e-009;
7.9339337e-006;3.7537606e-009;
7.9515255e-006;3.7894193e-009;
7.9691174e-006;3.8077776e-009;
7.9867093e-006;3.7783623e-009;
8.0043012e-006;3.749935e-009;
8.021893e-006;3.7170606e-009;
8.0394849e-006;3.6978304e-009;
8.0570768e-006;3.7152724e-009;
8.0746686e-006;3.7683118e-009;
8.0922605e-006;3.8179156e-009;
8.1098524e-006;3.8502907e-009;
8.1274443e-006;3.8499909e-009;
8.1450361e-006;3.8361976e-009;
8.162628e-006;3.8109134e-009;
8.1802199e-006;3.7660283e-009;
8.1978117e-006;3.7197807e-009;
8.2154036e-006;3.6814226e-009;
8.2329955e-006;3.6634095e-009;
8.2505873e-006;3.6631832e-009;
8.2681792e-006;3.6817621e-009;
8.2857711e-006;3.71123e-009;
8.303363e-006;3.7607919e-009;
8.3209548e-006;3.8364282e-009;
8.3385467e-006;3.9064889e-009;
8.3561386e-006;3.932511e-009;
8.3737304e-006;3.9224743e-009;
8.3913223e-006;3.8874482e-009;
8.4089142e-006;3.8579309e-009;
8.4265061e-006;3.8511576e-009;
8.4440979e-006;3.858276e-009;
8.4616898e-006;3.8459053e-009;
8.4792817e-006;3.8146827e-009;
8.4968735e-006;3.7795697e-009;
8.5144654e-006;3.779076e-009;
8.5320573e-006;3.8037957e-009;
8.5496492e-006;3.8401967e-009;
8.567241e-006;3.8543017e-009;
8.5848329e-006;3.8361548e-009;
8.6024248e-006;3.8021904e-009;
8.6200166e-006;3.7946079e-009;
8.6376085e-006;3.8354796e-009;
8.6552004e-006;3.919268e-009;
8.6727922e-006;4.002956e-009;
8.6903841e-006;4.0791023e-009;
8.707976e-006;4.1328974e-009;
8.7255679e-006;4.1504598e-009;
8.7431597e-006;4.1639379e-009;
8.7607516e-006;4.1931031e-009;
8.7783435e-006;4.2169918e-009;
8.7959353e-006;4.2168409e-009;
8.8135272e-006;4.21618e-009;
8.8311191e-006;4.2225141e-009;
8.848711e-006;4.2591108e-009;
8.8663028e-006;4.3088132e-009;
8.8838947e-006;4.3690634e-009;
8.9014866e-006;4.4334246e-009;
8.9190784e-006;4.5039651e-009;
8.9366703e-006;4.5738052e-009;
8.9542622e-006;4.6197024e-009;
8.971854e-006;4.65825e-009;
8.9894459e-006;4.7196839e-009;
9.0070378e-006;4.8319408e-009;
9.0246297e-006;4.974532e-009;
9.0422215e-006;5.1198534e-009;
9.0598134e-006;5.2710513e-009;
9.0774053e-006;5.4262952e-009;
9.0949971e-006;5.6055555e-009;
9.112589e-006;5.8272727e-009;
9.1301809e-006;6.0947857e-009;
9.1477728e-006;6.3584952e-009;
9.1653646e-006;6.6117973e-009;
9.1829565e-006;6.8515791e-009;
9.2005484e-006;7.0700596e-009;
9.2181402e-006;7.2572428e-009;
9.2357321e-006;7.3982976e-009;
9.253324e-006;7.489188e-009;
9.2709158e-006;7.5428627e-009;
9.2885077e-006;7.571849e-009;
9.3060996e-006;7.5826036e-009;
9.3236915e-006;7.5907902e-009;
9.3412833e-006;7.6050307e-009;
9.3588752e-006;7.635948e-009;
9.3764671e-006;7.6905322e-009;
9.3940589e-006;7.7606932e-009;
9.4116508e-006;7.8566393e-009;
9.4292427e-006;7.977717e-009;
9.4468346e-006;8.0801214e-009;
9.4644264e-006;8.1571047e-009;
9.4820183e-006;8.2144887e-009;
9.4996102e-006;8.2705536e-009;
9.517202e-006;8.3436286e-009;
9.5347939e-006;8.3811375e-009;
9.5523858e-006;8.4089839e-009;
9.5699776e-006;8.4089583e-009;
9.5875695e-006;8.4099911e-009;
9.6051614e-006;8.4099654e-009;
9.6227533e-006;8.4099398e-009;
9.6403451e-006;8.4100096e-009;
9.657937e-006;8.409984e-009;
9.6755289e-006;8.4099584e-009;
9.6931207e-006;8.4101284e-009;
9.7107126e-006;8.4101028e-009;
9.7283045e-006;8.4100772e-009;
9.7458964e-006;8.4109227e-009;
9.7634882e-006;8.2361135e-009;
9.7810801e-006;7.6487057e-009;
9.798672e-006;6.3434615e-009;
9.8162638e-006;4.9586901e-009;
9.8338557e-006;3.8221322e-009;
9.8514476e-006;3.1396378e-009;
9.8690395e-006;2.7817394e-009;
9.8866313e-006;2.6652066e-009;
9.9042232e-006;2.6640241e-009;
9.9218151e-006;2.6773132e-009;
9.9394069e-006;2.6841105e-009;
9.9569988e-006;2.6779191e-009;
9.9745907e-006;2.6652208e-009;
9.9921825e-006;2.650431e-009;
1.0009774e-005;2.6401602e-009;
1.0027366e-005;2.6492629e-009;
1.0044958e-005;2.6643929e-009;
1.006255e-005;2.6664872e-009;
1.0080142e-005;2.6677272e-009;
1.0097734e-005;2.6565269e-009;
1.0115326e-005;2.6441495e-009;
1.0132918e-005;2.6328573e-009;
1.0150509e-005;2.6227336e-009;
1.0168101e-005;2.6174918e-009;
1.0185693e-005;2.6085402e-009;
1.0203285e-005;2.5908664e-009;
1.0220877e-005;2.5750182e-009;
1.0238469e-005;2.5712845e-009;
1.0256061e-005;2.578896e-009;
1.0273652e-005;2.596639e-009;
1.0291244e-005;2.580291e-009;
1.0308836e-005;2.5594407e-009;
1.0326428e-005;2.5526607e-009;
1.034402e-005;2.5574719e-009;
1.0361612e-005;2.5730147e-009;
1.0379204e-005;2.5876631e-009;
1.0396796e-005;2.6154841e-009;
1.0414387e-005;2.6227545e-009;
1.0431979e-005;2.6417966e-009;
1.0449571e-005;2.6355784e-009;
1.0467163e-005;2.6334262e-009;
1.0484755e-005;2.6268018e-009;
1.0502347e-005;2.5947633e-009;
1.0519939e-005;2.5533222e-009;
1.0537531e-005;2.5283608e-009;
1.0555122e-005;2.5318863e-009;
1.0572714e-005;2.5565508e-009;
1.0590306e-005;2.5616227e-009;
1.0607898e-005;2.5195932e-009;
1.062549e-005;2.489367e-009;
1.0643082e-005;2.475908e-009;
1.0660674e-005;2.4583746e-009;
1.0678266e-005;2.4669141e-009;
1.0695857e-005;2.4914749e-009;
1.0713449e-005;2.5031925e-009;
1.0731041e-005;2.5321387e-009;
1.0748633e-005;2.5393589e-009;
1.0766225e-005;2.5277139e-009;
1.0783817e-005;2.5065208e-009;
1.0801409e-005;2.4852458e-009;
1.0819e-005;2.5030256e-009;
1.0836592e-005;2.5541207e-009;
1.0854184e-005;2.600593e-009;
1.0871776e-005;2.5974343e-009;
1.0889368e-005;2.5725933e-009;
1.090696e-005;2.5516092e-009;
1.0924552e-005;2.5281106e-009;
1.0942144e-005;2.5156079e-009;
1.0959735e-005;2.5407907e-009;
1.0977327e-005;2.5928053e-009;
1.0994919e-005;2.6126548e-009;
1.1012511e-005;2.5987962e-009;
1.1030103e-005;2.5560378e-009;
1.1047695e-005;2.5177265e-009;
1.1065287e-005;2.5160725e-009;
1.1082879e-005;2.5253709e-009;
1.110047e-005;2.5038585e-009;
1.1118062e-005;2.491207e-009;
1.1135654e-005;2.5131213e-009;
1.1153246e-005;2.5336196e-009;
1.1170838e-005;2.5450563e-009;
1.118843e-005;2.5852508e-009;
1.1206022e-005;2.6241897e-009;
1.1223613e-005;2.6423673e-009;
1.1241205e-005;2.6120927e-009;
1.1258797e-005;2.5770248e-009;
1.1276389e-005;2.5394291e-009;
1.1293981e-005;2.5190285e-009;
1.1311573e-005;2.5334478e-009;
1.1329165e-005;2.5535933e-009;
1.1346757e-005;2.5444817e-009;
1.1364348e-005;2.5420753e-009;
1.138194e-005;2.5439485e-009;
1.1399532e-005;2.5331271e-009;
1.1417124e-005;2.4824217e-009;
1.1434716e-005;2.4277969e-009;
1.1452308e-005;2.3999247e-009;
1.14699e-005;2.4037132e-009;
1.1487492e-005;2.4035756e-009;
1.1505083e-005;2.4174867e-009;
1.1522675e-005;2.4457624e-009;
1.1540267e-005;2.4630724e-009;
1.1557859e-005;2.4764819e-009;
1.1575451e-005;2.4767256e-009;
1.1593043e-005;2.4897739e-009;
1.1610635e-005;2.4986293e-009;
1.1628227e-005;2.4986656e-009;
1.1645818e-005;2.4948482e-009;
1.166341e-005;2.4917531e-009;
1.1681002e-005;2.5034657e-009;
1.1698594e-005;2.5165943e-009;
1.1716186e-005;2.5239918e-009;
1.1733778e-005;2.5202163e-009;
1.175137e-005;2.4868403e-009;
1.1768961e-005;2.4449177e-009;
1.1786553e-005;2.4110887e-009;
1.1804145e-005;2.396772e-009;
1.1821737e-005;2.3876782e-009;
1.1839329e-005;2.3640159e-009;
1.1856921e-005;2.3655017e-009;
1.1874513e-005;2.3792205e-009;
1.1892105e-005;2.4057776e-009;
1.1909696e-005;2.4189463e-009;
1.1927288e-005;2.4214102e-009;
1.194488e-005;2.4009143e-009;
1.1962472e-005;2.3896337e-009;
1.1980064e-005;2.4231909e-009;
1.1997656e-005;2.4584416e-009;
1.2015248e-005;2.5048538e-009;
1.203284e-005;2.543878e-009;
1.2050431e-005;2.5533787e-009;
1.2068023e-005;2.5399113e-009;
1.2085615e-005;2.5200591e-009;
1.2103207e-005;2.4857301e-009;
1.2120799e-005;2.4643347e-009;
1.2138391e-005;2.456112e-009;
1.2155983e-005;2.4677895e-009;
1.2173575e-005;2.4886488e-009;
1.2191166e-005;2.5454684e-009;
1.2208758e-005;2.6018782e-009;
1.222635e-005;2.6319145e-009;
1.2243942e-005;2.6466615e-009;
1.2261534e-005;2.6597701e-009;
1.2279126e-005;2.6883284e-009;
1.2296718e-005;2.7294842e-009;
1.2314309e-005;2.7992155e-009;
1.2331901e-005;2.9048468e-009;
1.2349493e-005;3.0463413e-009;
1.2367085e-005;3.1961817e-009;
1.2384677e-005;3.4166033e-009;
1.2402269e-005;3.650164e-009;
1.2419861e-005;3.9473559e-009;
1.2437453e-005;4.3987758e-009;
1.2455044e-005;4.9775298e-009;
1.2472636e-005;5.7392796e-009;
1.2490228e-005;6.7620427e-009;
