7.20000000000001E-9	0.0677176534910655	26.7843822579493	125.283239710012
7.26668777510676E-9	0.0676268239295921	26.6061785340542	124.278926041852
7.33399322512305E-9	0.0675361161976391	26.429160447629	123.282663298514
7.40192207107182E-9	0.0674455301317965	26.2533201103075	122.294386941003
7.47048008696534E-9	0.067355065568874	26.0786496862071	121.314032947698
7.53967310029576E-9	0.0672647223458999	25.9051413915793	120.341537810193
7.60950699253061E-9	0.0671745003001211	25.7327874944632	119.37683852919
7.6799876996127E-9	0.0670843992690029	25.5615803143406	118.419872610413
7.75112121246467E-9	0.0669944190902286	25.3915122217937	117.470578060563
7.82291357749828E-9	0.066904559601699	25.2225756381654	116.528893383301
7.89537089712824E-9	0.0668148206415328	25.0547630352219	115.594757575262
7.96849933029103E-9	0.0667252020480653	24.8880669348159	114.668110122106
8.04230509296835E-9	0.0666357036598489	24.7224799085548	113.748890994599
8.1167944587155E-9	0.0665463253156526	24.5579945774693	112.837040644719
8.19197375919474E-9	0.0664570668544616	24.3946036116836	111.932500001801
8.26784938471329E-9	0.0663679281154769	24.2322997300903	111.035210468714
8.34442778476665E-9	0.0662789089381154	24.0710757000247	110.14511391806
8.4217154685868E-9	0.0661900091620094	23.9109243369434	109.262152688411
8.49971900569539E-9	0.0661012286270062	23.7518385041033	108.386269580572
8.57844502646239E-9	0.0660125671731679	23.5938111122441	107.517407853876
8.65790022266938E-9	0.0659240246407711	23.4368351192723	106.65551122251
8.73809134807855E-9	0.0658356008703067	23.2809035299475	105.800523851868
8.81902521900673E-9	0.0657472957024796	23.1260093955701	104.952390354931
8.90070871490473E-9	0.0656591089782085	22.9721458136726	104.111055788685
8.98314877894226E-9	0.0655710405386248	22.819305927711	103.276465650554
9.0663524185979E-9	0.0654830902250739	22.6674829267602	102.448565874878
9.15032670625484E-9	0.0653952578791133	22.5166700452095	101.627302829401
9.23507877980206E-9	0.0653075433425136	22.3668605624622	100.812623311807
9.32061584324099E-9	0.065219946457257	22.218047802635	100.004474546263
